MedlineID,Accession,CollectionDate,Source,PtIdentifier
19454710,HM586810,3/13/06,Plasma,2039-MM50
19454710,HM586811,3/13/06,Plasma,2039-MM50
19454710,HM586812,3/13/06,Plasma,2039-MM50
19454710,HM586813,3/13/06,Plasma,2039-MM50
19454710,HM586814,3/13/06,Plasma,2039-MM50
19454710,HM586815,3/13/06,Plasma,2039-MM50
19454710,HM586816,3/13/06,Plasma,2039-MM50
19454710,HM586817,3/13/06,Plasma,2039-MM50
19454710,HM586889,5/8/16,Plasma,2039-MM50
19454710,HM586890,5/8/16,Plasma,2039-MM50
19454710,HM586891,5/8/16,Plasma,2039-MM50
19454710,HM586892,5/8/16,Plasma,2039-MM50
19454710,HM586893,5/8/16,Plasma,2039-MM50
19454710,HM586894,5/8/16,Plasma,2039-MM50
19454710,HM586895,5/8/16,Plasma,2039-MM50
19454710,HM586896,5/8/16,Plasma,2039-MM50
19454710,HM586897,5/8/16,Plasma,2039-MM50
19454710,HM586898,5/8/16,Plasma,2039-MM50
19454710,HM586899,5/8/16,Plasma,2039-MM50
19454710,HM586900,5/8/16,Plasma,2039-MM50
25003939,KF530900,6/1/05,Plasma,3892-7
25003939,KF530901,6/1/05,Plasma,3892-7
25003939,KF530902,6/1/05,Plasma,3892-7
25003939,KF530903,6/1/05,Plasma,3892-7
25003939,KF530904,6/1/05,Plasma,3892-7
25003939,KF530905,6/1/05,Plasma,3892-7
25003939,KF530906,6/1/05,Plasma,3892-7
25003939,KF530907,6/1/05,Plasma,3892-20
25003939,KF530908,6/1/05,Plasma,3892-20
25003939,KF530909,6/1/05,Plasma,3892-27
25003939,KF530910,6/1/05,Plasma,3892-27
25003939,KF530911,6/1/05,Plasma,3892-27
25003939,KF530912,6/1/05,Plasma,3892-27
25003939,KF530913,6/1/05,Plasma,3892-27
25003939,KF530914,6/1/05,Plasma,3892-27
25003939,KF530915,6/1/05,Plasma,3892-27
25003939,KF530916,6/1/05,Plasma,3892-27
25003939,KF530917,6/1/05,Plasma,3892-27
25003939,KF530918,6/1/05,Plasma,3892-27
25003939,KF530919,6/1/05,Plasma,3892-27
25003939,KF530920,6/1/05,Plasma,3892-27
25003939,KF530921,6/1/05,Plasma,3892-27
25003939,KF530922,6/1/05,Plasma,3892-27
25003939,KF530923,6/1/05,Plasma,3892-27
25003939,KF530924,6/1/05,Plasma,3892-27
25003939,KF530925,6/1/05,Plasma,3892-27
25003939,KF530926,6/1/05,Plasma,3892-33
25003939,KF530927,6/1/05,Plasma,3892-33
25003939,KF530928,6/1/05,Plasma,3892-33
25003939,KF530929,6/1/05,Plasma,3892-33
25003939,KF530930,6/1/05,Plasma,3892-33
25003939,KF530931,6/1/05,Plasma,3892-46
25003939,KF530932,6/1/05,Plasma,3892-46
25003939,KF530933,6/1/05,Plasma,3892-46
25003939,KF530934,6/1/05,Plasma,3892-46
25003939,KF530935,6/1/05,Plasma,3892-46
25003939,KF530936,6/1/05,Plasma,3892-46
25003939,KF530937,6/1/05,Plasma,3892-46
25003939,KF530938,6/1/05,Plasma,3892-46
25003939,KF530939,6/1/05,Plasma,3892-46
25003939,KF530940,6/1/05,Plasma,3892-46
25003939,KF530941,6/1/05,Plasma,3892-46
25003939,KF530942,6/1/05,Plasma,3892-46
25003939,KF530943,6/1/05,Plasma,3892-46
25003939,KF530944,6/1/05,Plasma,3892-46
25003939,KF530945,6/1/05,Plasma,3892-46
25003939,KF530946,6/1/05,Plasma,3892-46
25003939,KF530947,6/1/05,Plasma,3892-46
25003939,KF530948,6/1/05,Plasma,3892-46
25003939,KF530949,6/1/05,Plasma,3892-46
25003939,KF530950,6/1/05,Plasma,3892-46
25003939,KF530951,6/1/05,Plasma,3892-46
25003939,KF530952,6/1/05,Plasma,3892-46
25003939,KF530953,6/1/05,Plasma,3892-46
25003939,KF530954,6/1/05,Plasma,3892-46
25003939,KF530955,6/1/05,Plasma,3892-63
25003939,KF530956,6/1/05,Plasma,3892-63
25003939,KF530957,6/1/05,Plasma,3892-63
25003939,KF530958,6/1/05,Plasma,3892-63
25003939,KF530959,6/1/05,Plasma,3892-63
25003939,KF530960,6/1/05,Plasma,3892-65
25003939,KF530961,6/1/05,Plasma,3892-65
25003939,KF530962,6/1/05,Plasma,3892-65
25003939,KF530963,6/1/05,Plasma,3892-65
25003939,KF530964,6/1/05,Plasma,3892-65
25003939,KF530965,6/1/05,Plasma,3892-65
25003939,KF530966,6/1/05,Plasma,3892-65
25003939,KF530967,6/1/05,Plasma,3892-65
25003939,KF530968,6/1/05,Plasma,3892-65
25003939,KF530969,6/1/05,Plasma,3892-65
25003939,KF530970,6/1/05,Plasma,3892-65
25003939,KF530971,6/1/05,Plasma,3892-65
25003939,KF530972,6/1/05,Plasma,3892-65
25003939,KF530973,6/1/05,Plasma,3892-65
25003939,KF530974,6/1/05,Plasma,3892-65
25003939,KF530975,6/1/05,Plasma,3892-65
25003939,KF530976,6/1/05,Plasma,3892-65
25003939,KF530977,6/1/05,Plasma,3892-65
25003939,KF530978,6/1/05,Plasma,3892-65
25003939,KF530979,6/1/05,Plasma,3892-65
25003939,KF530980,6/1/05,Plasma,3892-65
25003939,KF530981,6/1/05,Plasma,3892-65
25003939,KF530982,6/1/05,Plasma,3892-65
25003939,KF530983,6/1/05,Plasma,3892-65
25003939,KF530984,6/1/05,Plasma,3892-65
25003939,KF530985,6/1/05,Plasma,3892-65
25003939,KF530986,6/1/05,Plasma,3892-65
25003939,KF530987,6/1/05,Plasma,3892-65
25003939,KF530988,6/1/05,Plasma,3892-66
25003939,KF530989,6/1/05,Plasma,3892-66
25003939,KF530990,6/1/05,Plasma,3892-66
25003939,KF530991,6/1/05,Plasma,3892-66
25003939,KF530992,6/1/05,Plasma,3892-66
25003939,KF530993,6/1/05,Plasma,3892-66
25003939,KF530994,6/1/05,Plasma,3892-66
25003939,KF530995,6/1/05,Plasma,3892-66
25003939,KF530996,6/1/05,Plasma,3892-66
25003939,KF530997,6/1/05,Plasma,3892-66
25003939,KF530998,6/1/05,Plasma,3892-66
25003939,KF530999,6/1/05,Plasma,3892-66
25003939,KF531000,6/1/05,Plasma,3892-66
25003939,KF531001,6/1/05,Plasma,3892-80
25003939,KF531002,6/1/05,Plasma,3892-80
25003939,KF531003,6/1/05,Plasma,3892-80
25003939,KF531004,6/1/05,Plasma,3892-80
25003939,KF531005,6/1/05,Plasma,3892-80
25003939,KF531006,6/1/05,Plasma,3892-87
25003939,KF531007,6/1/05,Plasma,3892-87
25003939,KF531008,6/1/05,Plasma,3892-87
25003939,KF531009,6/1/05,Plasma,3892-87
25003939,KF531010,6/1/05,Plasma,3892-87
25003939,KF531011,6/1/05,Plasma,3892-87
25003939,KF531012,6/1/05,Plasma,3892-87
25003939,KF531013,6/1/05,Plasma,3892-87
25003939,KF531014,6/1/05,Plasma,3892-87
25003939,KF531015,6/1/05,Plasma,3892-87
25003939,KF531016,6/1/05,Plasma,3892-87
25003939,KF531017,6/1/05,Plasma,3892-87
25003939,KF531018,6/1/05,Plasma,3892-87
25003939,KF531019,6/1/05,Plasma,3892-87
25003939,KF531020,6/1/05,Plasma,3892-87
25003939,KF531021,6/1/05,Plasma,3892-87
25003939,KF531022,6/1/05,Plasma,3892-87
25003939,KF531023,6/1/05,Plasma,3892-87
25003939,KF531024,6/1/05,Plasma,3892-87
25003939,KF531025,6/1/05,Plasma,3892-87
25003939,KF531026,6/1/05,Plasma,3892-107
25003939,KF531027,6/1/05,Plasma,3892-107
25003939,KF531028,6/1/05,Plasma,3892-107
25003939,KF531029,6/1/05,Plasma,3892-107
25003939,KF531030,6/1/05,Plasma,3892-107
25003939,KF531031,6/1/05,Plasma,3892-107
25003939,KF531032,6/1/05,Plasma,3892-107
25003939,KF531033,6/1/05,Plasma,3892-107
25003939,KF531034,6/1/05,Plasma,3892-168
25003939,KF531035,6/1/05,Plasma,3892-168
25003939,KF531036,6/1/05,Plasma,3892-168
25003939,KF531037,6/1/05,Plasma,3892-168
25003939,KF531038,6/1/05,Plasma,3892-168
25003939,KF531039,6/1/05,Plasma,3892-168
25003939,KF531040,6/1/05,Plasma,3892-168
25003939,KF531041,6/1/05,Plasma,3892-168
25003939,KF531042,6/1/05,Plasma,3892-168
25003939,KF531043,6/1/05,Plasma,3892-168
25003939,KF531044,6/1/05,Plasma,3892-168
25003939,KF531045,6/1/05,Plasma,3892-168
25003939,KF531046,6/1/05,Plasma,3892-168
25003939,KF531047,6/1/05,Plasma,3892-168
25003939,KF531048,6/1/05,Plasma,3892-168
25003939,KF531049,6/1/05,Plasma,3892-168
25003939,KF531050,6/1/05,Plasma,3892-168
25003939,KF531051,6/1/05,Plasma,3892-168
25003939,KF531052,6/1/05,Plasma,3892-168
25003939,KF531053,6/1/05,Plasma,3892-171
25003939,KF531054,6/1/05,Plasma,3892-171
25003939,KF531055,6/1/05,Plasma,3892-171
25003939,KF531056,6/1/05,Plasma,3892-171
25003939,KF531057,6/1/05,Plasma,3892-171
25003939,KF531058,6/1/05,Plasma,3892-171
25003939,KF531059,6/1/05,Plasma,3892-177
25003939,KF531060,6/1/05,Plasma,3892-177
25003939,KF531061,6/1/05,Plasma,3892-177
25003939,KF531062,6/1/05,Plasma,3892-177
25003939,KF531063,6/1/05,Plasma,3892-177
25003939,KF531064,6/1/05,Plasma,3892-177
25003939,KF531065,6/1/05,Plasma,3892-178
25003939,KF531066,6/1/05,Plasma,3892-178
25003939,KF531067,6/1/05,Plasma,3892-178
25003939,KF531068,6/1/05,Plasma,3892-178
25003939,KF531069,6/1/05,Plasma,3892-190
25003939,KF531070,6/1/05,Plasma,3892-190
25003939,KF531071,6/1/05,Plasma,3892-190
25003939,KF531072,6/1/05,Plasma,3892-201
25003939,KF531073,6/1/05,Plasma,3892-201
25003939,KF531074,6/1/05,Plasma,3892-201
25003939,KF531075,6/1/05,Plasma,3892-201
25003939,KF531076,6/1/05,Plasma,3892-201
25003939,KF531077,6/1/05,Plasma,3892-201
25003939,KF531078,6/1/05,Plasma,3892-201
25003939,KF531079,6/1/05,Plasma,3892-201
25003939,KF531080,6/1/05,Plasma,3892-201
25003939,KF531081,6/1/05,Plasma,3892-201
25003939,KF531082,6/1/05,Plasma,3892-201
25003939,KF531083,6/1/05,Plasma,3892-201
25003939,KF531084,6/1/05,Plasma,3892-201
25003939,KF531085,6/1/05,Plasma,3892-209
25003939,KF531086,6/1/05,Plasma,3892-209
25003939,KF531087,6/1/05,Plasma,3892-209
25003939,KF531088,6/1/05,Plasma,3892-209
25003939,KF531089,6/1/05,Plasma,3892-209
25003939,KF531090,6/1/05,Plasma,3892-209
25003939,KF531091,6/1/05,Plasma,3892-209
25003939,KF531092,6/1/05,Plasma,3892-209
25003939,KF531093,6/1/05,Plasma,3892-209
25003939,KF531094,6/1/05,Plasma,3892-209
25003939,KF531095,6/1/05,Plasma,3892-209
25003939,KF531096,6/1/05,Plasma,3892-209
25003939,KF531097,6/1/05,Plasma,3892-209
25003939,KF531098,6/1/05,Plasma,3892-209
25003939,KF531099,6/1/05,Plasma,3892-209
25003939,KF531100,6/1/05,Plasma,3892-209
25003939,KF531101,6/1/05,Plasma,3892-209
25003939,KF531102,6/1/05,Plasma,3892-209
25003939,KF531103,6/1/05,Plasma,3892-209
25003939,KF531104,6/1/05,Plasma,3892-209
25003939,KF531105,6/1/05,Plasma,3892-209
25003939,KF531106,6/1/05,Plasma,3892-209
25003939,KF531107,6/1/05,Plasma,3892-209
25003939,KF531108,6/1/05,Plasma,3892-209
25003939,KF531109,6/1/05,Plasma,3892-237
25003939,KF531110,6/1/05,Plasma,3892-237
25003939,KF531111,6/1/05,Plasma,3892-237
25003939,KF531112,6/1/05,Plasma,3892-237
25003939,KF531113,6/1/05,Plasma,3892-237
25003939,KF531114,6/1/05,Plasma,3892-237
25003939,KF531115,6/1/05,Plasma,3892-237
25003939,KF531116,6/1/05,Plasma,3892-237
25003939,KF531117,6/1/05,Plasma,3892-237
25003939,KF531118,6/1/05,Plasma,3892-237
25003939,KF531119,6/1/05,Plasma,3892-237
25003939,KF531120,6/1/05,Plasma,3892-237
25003939,KF531121,6/1/05,Plasma,3892-237
25003939,KF531122,6/1/05,Plasma,3892-245
25003939,KF531123,6/1/05,Plasma,3892-245
25003939,KF531124,6/1/05,Plasma,3892-245
25003939,KF531125,6/1/05,Plasma,3892-245
25003939,KF531126,6/1/05,Plasma,3892-245
25003939,KF531127,6/1/05,Plasma,3892-245
25003939,KF531128,6/1/05,Plasma,3892-245
25003939,KF531129,6/1/05,Plasma,3892-245
25003939,KF531130,6/1/05,Plasma,3892-245
25003939,KF531131,6/1/05,Plasma,3892-245
25003939,KF531132,6/1/05,Plasma,3892-245
25003939,KF531133,6/1/05,Plasma,3892-245
25003939,KF531134,6/1/05,Plasma,3892-245
25003939,KF531135,6/1/05,Plasma,3892-245
25003939,KF531136,6/1/05,Plasma,3892-245
25003939,KF531137,6/1/05,Plasma,3892-245
25003939,KF531138,6/1/05,Plasma,3892-245
25003939,KF531139,6/1/05,Plasma,3892-245
25003939,KF531140,6/1/05,Plasma,3892-245
25003939,KF531141,6/1/05,Plasma,3892-245
25003939,KF531142,6/1/05,Plasma,3892-245
25003939,KF531143,6/1/05,Plasma,3892-245
25003939,KF531144,6/1/05,Plasma,3892-276
25003939,KF531145,6/1/05,Plasma,3892-276
25003939,KF531146,6/1/05,Plasma,3892-276
25003939,KF531147,6/1/05,Plasma,3892-276
25003939,KF531148,6/1/05,Plasma,3892-276
25003939,KF531149,6/1/05,Plasma,3892-276
25003939,KF531150,6/1/05,Plasma,3892-276
25003939,KF531151,6/1/05,Plasma,3892-276
25003939,KF531152,6/1/05,Plasma,3892-276
25003939,KF531153,6/1/05,Plasma,3892-276
25003939,KF531154,6/1/05,Plasma,3892-291
25003939,KF531155,6/1/05,Plasma,3892-291
25003939,KF531156,6/1/05,Plasma,3892-291
25003939,KF531157,6/1/05,Plasma,3892-291
25003939,KF531158,6/1/05,Plasma,3892-291
25003939,KF531159,6/1/05,Plasma,3892-291
25003939,KF531160,6/1/05,Plasma,3892-291
25003939,KF531161,6/1/05,Plasma,3892-291
25003939,KF531162,6/1/05,Plasma,3892-291
25003939,KF531163,6/1/05,Plasma,3892-291
25003939,KF531164,6/1/05,Plasma,3892-291
25003939,KF531165,6/1/05,Plasma,3892-291
25003939,KF531166,6/1/05,Plasma,3892-291
25003939,KF531167,6/1/05,Plasma,3892-291
25003939,KF531168,6/1/05,Plasma,3892-291
25003939,KF531169,6/1/05,Plasma,3892-291
25003939,KF531170,6/1/05,Plasma,3892-291
25003939,KF531171,6/1/05,Plasma,3892-291
25003939,KF531172,6/1/05,Plasma,3892-291
25003939,KF531173,6/1/05,Plasma,3892-291
25003939,KF531174,6/1/05,Plasma,3892-291
25003939,KF531175,6/1/05,Plasma,3892-291
25003939,KF531176,6/1/05,Plasma,3892-291
25003939,KF531177,6/1/05,Plasma,3892-291
25003939,KF531178,6/1/05,Plasma,3892-291
25003939,KF531179,6/1/05,Plasma,3892-291
25003939,KF531180,6/1/05,Plasma,3892-291
25003939,KF531181,6/1/05,Plasma,3892-291
25003939,KF531182,6/1/05,Plasma,3892-291
25003939,KF531183,6/1/05,Plasma,3892-291
25003939,KF531184,6/1/05,Plasma,3892-291
25003939,KF531185,6/1/05,Plasma,3892-291
25003939,KF531186,6/1/05,Plasma,3892-322
25003939,KF531187,6/1/05,Plasma,3892-322
25003939,KF531188,6/1/05,Plasma,3892-322
25003939,KF531189,6/1/05,Plasma,3892-322
25003939,KF531190,6/1/05,Plasma,3892-322
25003939,KF531191,6/1/05,Plasma,3892-322
25003939,KF531192,6/1/05,Plasma,3892-322
25003939,KF531193,6/1/05,Plasma,3892-355
25003939,KF531194,6/1/05,Plasma,3892-355
25003939,KF531195,6/1/05,Plasma,3892-355
25003939,KF531196,6/1/05,Plasma,3892-405
25003939,KF531197,6/1/05,Plasma,3892-471
25003939,KF531198,6/1/05,Plasma,3892-471
25003939,KF531199,6/1/05,Plasma,3892-471
25003939,KF531200,6/1/05,Plasma,3892-471
25003939,KF531201,6/1/05,Plasma,3892-471
25003939,KF531202,6/1/05,Plasma,3892-471
25003939,KF531203,6/1/05,Plasma,3892-471
25003939,KF531204,6/1/05,Plasma,3892-471
25003939,KF531205,6/1/05,Plasma,3892-471
25003939,KF531206,6/1/05,Plasma,3892-471
25003939,KF531207,6/1/05,Plasma,3892-471
25003939,KF531208,6/1/05,Plasma,3892-471
25003939,KF531209,6/1/05,Plasma,3892-471
25003939,KF531210,6/1/05,Plasma,3892-480
25003939,KF531211,6/1/05,Plasma,3892-480
25003939,KF531212,6/1/05,Plasma,3892-480
25003939,KF531213,6/1/05,Plasma,3892-480
25003939,KF531214,6/1/05,Plasma,3892-480
25003939,KF531215,6/1/05,Plasma,3892-480
25003939,KF531216,6/1/05,Plasma,3892-480
25003939,KF531217,6/1/05,Plasma,3892-480
25003939,KF531218,6/1/05,Plasma,3892-480
25003939,KF531219,6/1/05,Plasma,3892-480
25003939,KF531220,6/1/05,Plasma,3892-480
25003939,KF531221,6/1/05,Plasma,3892-480
25003939,KF531222,6/1/05,Plasma,3892-480
25003939,KF531223,6/1/05,Plasma,3892-480
25003939,KF531224,6/1/05,Plasma,3892-480
25003939,KF531225,6/1/05,Plasma,3892-480
25003939,KF531226,6/1/05,Plasma,3892-480
25003939,KF531227,6/1/05,Plasma,3892-480
25003939,KF531228,6/1/05,Plasma,3892-480
25003939,KF531229,6/1/05,Plasma,3892-480
25003939,KF531230,6/1/05,Plasma,3892-480
25003939,KF531231,6/1/05,Plasma,3892-480
25003939,KF531232,6/1/05,Plasma,3892-480
25003939,KF531233,6/1/05,Plasma,3892-480
25003939,KF531234,6/1/05,Plasma,3892-480
25003939,KF531235,6/1/05,Plasma,3892-480
25003939,KF531236,6/1/05,Plasma,3892-480
25003939,KF531237,6/1/05,Plasma,3892-480
25003939,KF531238,6/1/05,Plasma,3892-480
25003939,KF531239,6/1/05,Plasma,3892-480
25003939,KF531240,6/1/05,Plasma,3892-480
25003939,KF531241,6/1/05,Plasma,3892-480
25003939,KF531242,6/1/05,Plasma,3892-491
25003939,KF531243,6/1/05,Plasma,3892-491
25003939,KF531244,6/1/05,Plasma,3892-491
25003939,KF531245,6/1/05,Plasma,3892-491
25003939,KF531246,6/1/05,Plasma,3892-491
25003939,KF531247,6/1/05,Plasma,3892-491
25003939,KF531248,6/1/05,Plasma,3892-491
25003939,KF531249,6/1/05,Plasma,3892-491
25003939,KF531250,6/1/05,Plasma,3892-491
25003939,KF531251,6/1/05,Plasma,3892-491
25003939,KF531252,6/1/05,Plasma,3892-491
25003939,KF531253,6/1/05,Plasma,3892-491
25003939,KF531254,6/1/05,Plasma,3892-491
25003939,KF531255,6/1/05,Plasma,3892-491
25003939,KF531256,6/1/05,Plasma,3892-491
25003939,KF531257,6/1/05,Plasma,3892-491
25003939,KF531258,6/1/05,Plasma,3892-491
25003939,KF531259,6/1/05,Plasma,3892-491
25003939,KF531260,6/1/05,Plasma,3892-491
25003939,KF531261,6/1/05,Plasma,3892-491
25003939,KF531262,6/1/05,Plasma,3892-491
25003939,KF531263,6/1/05,Plasma,3892-491
25003939,KF531264,6/1/05,Plasma,3892-491
25003939,KF531265,6/1/05,Plasma,3892-491
25003939,KF531266,6/1/05,Plasma,3892-491
25003939,KF531267,6/1/05,Plasma,3892-491
25003939,KF531268,6/1/05,Plasma,3892-491
25003939,KF531269,6/1/05,Plasma,3892-491
25003939,KF531270,6/1/05,Plasma,3892-491
25003939,KF531271,6/1/05,Plasma,3892-491
25003939,KF531272,6/1/05,Plasma,3892-491
25003939,KF531273,6/1/05,Plasma,3892-491
25003939,KF531274,6/1/05,Plasma,3892-491
25003939,KF531275,6/1/05,Plasma,3892-491
25003939,KF531276,6/1/05,Plasma,3892-491
25003939,KF531277,6/1/05,Plasma,3892-491
25003939,KF531278,6/1/05,Plasma,3892-491
25003939,KF531279,6/1/05,Plasma,3892-491
25003939,KF531280,6/1/05,Plasma,3892-491
25003939,KF531281,6/1/05,Plasma,3892-491
25003939,KF531282,6/1/05,Plasma,3892-491
25003939,KF531283,6/1/05,Plasma,3892-491
25003939,KF531284,6/1/05,Plasma,3892-491
25003939,KF531285,6/1/05,Plasma,3892-491
25003939,KF531286,6/1/05,Plasma,3892-491
25003939,KF531287,6/1/05,Plasma,3892-497
25003939,KF531288,6/1/05,Plasma,3892-497
25003939,KF531289,6/1/05,Plasma,3892-497
25003939,KF531290,6/1/05,Plasma,3892-497
25003939,KF531291,6/1/05,Plasma,3892-497
25003939,KF531292,6/1/05,Plasma,3892-497
25003939,KF531293,6/1/05,Plasma,3892-498
25003939,KF531294,6/1/05,Plasma,3892-498
25003939,KF531295,6/1/05,Plasma,3892-498
25003939,KF531296,6/1/05,Plasma,3892-498
25003939,KF531297,6/1/05,Plasma,3892-498
25003939,KF531298,6/1/05,Plasma,3892-498
25003939,KF531299,6/1/05,Plasma,3892-498
25003939,KF531300,6/1/05,Plasma,3892-498
25003939,KF531301,6/1/05,Plasma,3892-498
25003939,KF531302,6/1/05,Plasma,3892-498
25003939,KF531303,6/1/05,Plasma,3892-498
25003939,KF531304,6/1/05,Plasma,3892-498
25003939,KF531305,6/1/05,Plasma,3892-498
25003939,KF531306,6/1/05,Plasma,3892-498
25003939,KF531307,6/1/05,Plasma,3892-498
25003939,KF531308,6/1/05,Plasma,3892-498
25003939,KF531309,6/1/05,Plasma,3892-498
25003939,KF531310,6/1/05,Plasma,3892-498
25003939,KF531311,6/1/05,Plasma,3892-498
25003939,KF531312,6/1/05,Plasma,3892-498
25003939,KF531313,6/1/05,Plasma,3892-498
25003939,KF531314,6/1/05,Plasma,3892-510
25003939,KF531315,6/1/05,Plasma,3892-510
25003939,KF531316,6/1/05,Plasma,3892-510
25003939,KF531317,6/1/05,Plasma,3892-510
25003939,KF531318,6/1/05,Plasma,3892-510
25003939,KF531319,6/1/05,Plasma,3892-510
25003939,KF531320,6/1/05,Plasma,3892-510
25003939,KF531321,6/1/05,Plasma,3892-510
25003939,KF531322,6/1/05,Plasma,3892-510
25003939,KF531323,6/1/05,Plasma,3892-510
25003939,KF531324,6/1/05,Plasma,3892-510
25003939,KF531325,6/1/05,Plasma,3892-510
25003939,KF531326,6/1/05,Plasma,3892-510
25003939,KF531327,6/1/05,Plasma,3892-510
25003939,KF531328,6/1/05,Plasma,3892-510
25003939,KF531329,6/1/05,Plasma,3892-510
25003939,KF531330,6/1/05,Plasma,3892-530
25003939,KF531331,6/1/05,Plasma,3892-530
25003939,KF531332,6/1/05,Plasma,3892-530
25003939,KF531333,6/1/05,Plasma,3892-530
25003939,KF531334,6/1/05,Plasma,3892-530
25003939,KF531335,6/1/05,Plasma,3892-558
25003939,KF531336,6/1/05,Plasma,3892-558
25003939,KF531337,6/1/05,Plasma,3892-603
25003939,KF531338,6/1/05,Plasma,3892-603
25003939,KF531339,6/1/05,Plasma,3892-603
25003939,KF531340,6/1/05,Plasma,3892-603
25003939,KF531341,6/1/05,Plasma,3892-603
25003939,KF531342,6/1/05,Plasma,3892-603
25003939,KF531343,6/1/05,Plasma,3892-603
25003939,KF531344,6/1/05,Plasma,3892-603
25003939,KF531345,6/1/05,Plasma,3892-603
25003939,KF531346,6/1/05,Plasma,3892-603
25003939,KF531347,6/1/05,Plasma,3892-603
25003939,KF531348,6/1/05,Plasma,3892-603
25003939,KF531349,6/1/05,Plasma,3892-603
25003939,KF531350,6/1/05,Plasma,3892-603
25003939,KF531351,6/1/05,Plasma,3892-603
25003939,KF531352,6/1/05,Plasma,3892-603
25003939,KF531353,6/1/05,Plasma,3892-603
25003939,KF531354,6/1/05,Plasma,3892-603
25003939,KF531355,6/1/05,Plasma,3892-603
25003939,KF531356,6/1/05,Plasma,3892-603
25003939,KF531357,6/1/05,Plasma,3892-603
25003939,KF531358,6/1/05,Plasma,3892-603
25003939,KF531359,6/1/05,Plasma,3892-620
25003939,KF531360,6/1/05,Plasma,3892-620
25003939,KF531361,6/1/05,Plasma,3892-620
25003939,KF531362,6/1/05,Plasma,3892-620
25003939,KF531363,6/1/05,Plasma,3892-620
25003939,KF531364,6/1/05,Plasma,3892-620
25003939,KF531365,6/1/05,Plasma,3892-620
25003939,KF531366,6/1/05,Plasma,3892-620
25003939,KF531367,6/1/05,Plasma,3892-620
25003939,KF531368,6/1/05,Plasma,3892-620
25003939,KF531369,6/1/05,Plasma,3892-620
25003939,KF531370,6/1/05,Plasma,3892-620
25003939,KF531371,6/1/05,Plasma,3892-620
25003939,KF531372,6/1/05,Plasma,3892-620
25003939,KF531373,6/1/05,Plasma,3892-620
25003939,KF531374,6/1/05,Plasma,3892-620
25003939,KF531375,6/1/05,Plasma,3892-620
25003939,KF531376,6/1/05,Plasma,3892-620
25003939,KF531377,6/1/05,Plasma,3892-697
25003939,KF531378,6/1/05,Plasma,3892-697
25003939,KF531379,6/1/05,Plasma,3892-697
25003939,KF531380,6/1/05,Plasma,3892-733
25003939,KF531381,6/1/05,Plasma,3892-733
25003939,KF531382,6/1/05,Plasma,3892-733
25003939,KF531383,6/1/05,Plasma,3892-733
25003939,KF531384,6/1/05,Plasma,3892-733
25003939,KF531385,6/1/05,Plasma,3892-733
25003939,KF531386,6/1/05,Plasma,3892-733
25003939,KF531387,6/1/05,Plasma,3892-733
25003939,KF531388,6/1/05,Plasma,3892-733
25003939,KF531389,6/1/05,Plasma,3892-733
25003939,KF531390,6/1/05,Plasma,3892-733
25003939,KF531391,6/1/05,Plasma,3892-733
25003939,KF531392,6/1/05,Plasma,3892-733
25003939,KF531393,6/1/05,Plasma,3892-733
25003939,KF531394,6/1/05,Plasma,3892-733
25003939,KF531395,6/1/05,Plasma,3892-733
25003939,KF531396,6/1/05,Plasma,3892-733
25003939,KF531397,6/1/05,Plasma,3892-733
25003939,KF531398,6/1/05,Plasma,3892-733
25003939,KF531399,6/1/05,Plasma,3892-733
25003939,KF531400,6/1/05,Plasma,3892-733
25003939,KF531401,6/1/05,Plasma,3892-733
25003939,KF531402,6/1/05,Plasma,3892-733
25003939,KF531403,6/1/05,Plasma,3892-733
25003939,KF531404,6/1/05,Plasma,3892-733
25003939,KF531405,6/1/05,Plasma,3892-733
25003939,KF531406,6/1/05,Plasma,3892-733
25003939,KF531407,6/1/05,Plasma,3892-733
25003939,KF531408,6/1/05,Plasma,3892-733
25003939,KF531409,6/1/05,Plasma,3892-733
25003939,KF531410,6/1/05,Plasma,3892-733
25003939,KF531411,6/1/05,Plasma,3892-733
25003939,KF531412,6/1/05,Plasma,3892-733
25003939,KF531413,6/1/05,Plasma,3892-733
25003939,KF531414,6/1/05,Plasma,3892-733
25003939,KF531415,6/1/05,Plasma,3892-733
25003939,KF531416,6/1/05,Plasma,3892-733
25003939,KF531417,6/1/05,Plasma,3892-733
25003939,KF531418,6/1/05,Plasma,3892-733
25003939,KF531419,6/1/05,Plasma,3892-733
25003939,KF531420,6/1/05,Plasma,3892-740
